label,Left_x0,Left_y0,Left_z0,Left_x1,Left_y1,Left_z1,Left_x2,Left_y2,Left_z2,Left_x3,Left_y3,Left_z3,Left_x4,Left_y4,Left_z4,Left_x5,Left_y5,Left_z5,Left_x6,Left_y6,Left_z6,Left_x7,Left_y7,Left_z7,Left_x8,Left_y8,Left_z8,Left_x9,Left_y9,Left_z9,Left_x10,Left_y10,Left_z10,Left_x11,Left_y11,Left_z11,Left_x12,Left_y12,Left_z12,Left_x13,Left_y13,Left_z13,Left_x14,Left_y14,Left_z14,Left_x15,Left_y15,Left_z15,Left_x16,Left_y16,Left_z16,Left_x17,Left_y17,Left_z17,Left_x18,Left_y18,Left_z18,Left_x19,Left_y19,Left_z19,Left_x20,Left_y20,Left_z20,Right_x0,Right_y0,Right_z0,Right_x1,Right_y1,Right_z1,Right_x2,Right_y2,Right_z2,Right_x3,Right_y3,Right_z3,Right_x4,Right_y4,Right_z4,Right_x5,Right_y5,Right_z5,Right_x6,Right_y6,Right_z6,Right_x7,Right_y7,Right_z7,Right_x8,Right_y8,Right_z8,Right_x9,Right_y9,Right_z9,Right_x10,Right_y10,Right_z10,Right_x11,Right_y11,Right_z11,Right_x12,Right_y12,Right_z12,Right_x13,Right_y13,Right_z13,Right_x14,Right_y14,Right_z14,Right_x15,Right_y15,Right_z15,Right_x16,Right_y16,Right_z16,Right_x17,Right_y17,Right_z17,Right_x18,Right_y18,Right_z18,Right_x19,Right_y19,Right_z19,Right_x20,Right_y20,Right_z20
A,0.7525671124458313,0.5446571111679077,3.173344964579883e-07,0.6993651390075684,0.5759387612342834,-0.014720479026436806,0.6763513088226318,0.6501268744468689,-0.030528970062732697,0.6798190474510193,0.7173726558685303,-0.042330361902713776,0.6905444860458374,0.7681123614311218,-0.05342353880405426,0.6745648980140686,0.6410868167877197,-0.06323951482772827,0.6452872157096863,0.7386898398399353,-0.08537639677524567,0.6389759182929993,0.7910272479057312,-0.09360811114311218,0.6369101405143738,0.8252832889556885,-0.09610989689826965,0.7169662714004517,0.6514821648597717,-0.06371040642261505,0.712429940700531,0.7713484764099121,-0.08423344790935516,0.7114937901496887,0.8431912660598755,-0.08779159188270569,0.714137613773346,0.8954756855964661,-0.09034463763237,0.75408935546875,0.6620974540710449,-0.06152079254388809,0.7324634790420532,0.7582728266716003,-0.07747122645378113,0.7152596712112427,0.7406325936317444,-0.06839626282453537,0.7121599912643433,0.7120034694671631,-0.05956045910716057,0.7822108864784241,0.6726469993591309,-0.05975492671132088,0.7554566264152527,0.7451232671737671,-0.06799198687076569,0.7451028823852539,0.7271595001220703,-0.057147346436977386,0.7471240758895874,0.7003535628318787,-0.047488983720541,0.37818366289138794,0.876183032989502,2.6163973765314097e-10,0.42402923107147217,0.807636559009552,0.006710600107908249,0.48686182498931885,0.7912270426750183,0.00047213115612976253,0.5289899706840515,0.8124907612800598,-0.008874783292412758,0.550556480884552,0.8481493592262268,-0.018857764080166817,0.539131224155426,0.7689602375030518,-0.01707625202834606,0.6190075874328613,0.7818222641944885,-0.026900330558419228,0.6656280159950256,0.790726900100708,-0.03294442966580391,0.6998356580734253,0.7951575517654419,-0.03874965012073517,0.5445188283920288,0.8194451928138733,-0.028656307607889175,0.5733579397201538,0.875205397605896,-0.03835853934288025,0.5477203726768494,0.8822785019874573,-0.03582252562046051,0.5261937379837036,0.871778130531311,-0.034437891095876694,0.5352169275283813,0.8780190944671631,-0.03815102577209473,0.5476672053337097,0.9178088903427124,-0.039395932108163834,0.5229132175445557,0.9180782437324524,-0.026118258014321327,0.5027163028717041,0.9044878482818604,-0.02012159861624241,0.5209335684776306,0.9318908452987671,-0.048470769077539444,0.5213211178779602,0.9599344730377197,-0.041860710829496384,0.49633142352104187,0.9544948935508728,-0.027765469625592232,0.4780546724796295,0.9396530389785767,-0.01853826642036438
A,0.7422269582748413,0.5305392146110535,3.6132649938735995e-07,0.6861371994018555,0.5619913935661316,-0.01695108972489834,0.6632217168807983,0.6399851441383362,-0.03366994485259056,0.6681948304176331,0.7087349891662598,-0.04535064101219177,0.6811400055885315,0.760858952999115,-0.05629630759358406,0.6643844246864319,0.6261516809463501,-0.06946048885583878,0.6348101496696472,0.7196889519691467,-0.0928148701786995,0.6272085905075073,0.7729926109313965,-0.10131038725376129,0.6240212917327881,0.8097785711288452,-0.10423297435045242,0.7093464732170105,0.6355443596839905,-0.06920285522937775,0.7042862176895142,0.7538796663284302,-0.09067515283823013,0.7020469307899475,0.8215636014938354,-0.0931130051612854,0.7043567895889282,0.8673253655433655,-0.09479597955942154,0.7479906678199768,0.6445293426513672,-0.06628987938165665,0.726066529750824,0.7413796782493591,-0.08261372148990631,0.7074183225631714,0.7213948369026184,-0.07240752130746841,0.7041282057762146,0.689475417137146,-0.06280289590358734,0.7755398154258728,0.652994692325592,-0.0640721395611763,0.7469812631607056,0.7252917289733887,-0.07324777543544769,0.7344797849655151,0.7072345018386841,-0.06324087083339691,0.7354727983474731,0.6807315349578857,-0.05419934540987015,0.3799951672554016,0.8574323654174805,1.6677294212286142e-08,0.4280147850513458,0.789007306098938,0.006589772179722786,0.492032527923584,0.7714834809303284,0.00047825073124840856,0.5368186235427856,0.791486382484436,-0.008846502751111984,0.5636488199234009,0.8279665112495422,-0.01869581639766693,0.5405282974243164,0.7487154006958008,-0.01640751026570797,0.6199887990951538,0.7622562050819397,-0.026712847873568535,0.667600691318512,0.7751008868217468,-0.0328817293047905,0.7031389474868774,0.7829928398132324,-0.038534410297870636,0.5447561144828796,0.7968211770057678,-0.02836746536195278,0.5764742493629456,0.855323076248169,-0.03933755308389664,0.5499472618103027,0.8633683919906616,-0.03738294169306755,0.5275462865829468,0.8523238897323608,-0.03592052310705185,0.5364347100257874,0.854182243347168,-0.03829202428460121,0.5525909662246704,0.8985064029693604,-0.04118015244603157,0.5272073745727539,0.8982491493225098,-0.02796724997460842,0.5061911344528198,0.8842961192131042,-0.021292172372341156,0.5234400033950806,0.9073580503463745,-0.04891764372587204,0.5277090072631836,0.9349828362464905,-0.04353821277618408,0.5018044114112854,0.9319713115692139,-0.029036222025752068,0.482401967048645,0.9202943444252014,-0.018955053761601448
A,0.7326724529266357,0.5142585039138794,3.183177454957331e-07,0.6791813373565674,0.5464233160018921,-0.014919728972017765,0.6566334366798401,0.6259989142417908,-0.030765360221266747,0.6609719395637512,0.696135401725769,-0.04139556363224983,0.6771702170372009,0.7459592223167419,-0.05162316560745239,0.6555490493774414,0.6064419746398926,-0.06644359230995178,0.6282675266265869,0.7012362480163574,-0.08744547516107559,0.6229793429374695,0.7624142169952393,-0.09444446116685867,0.622912585735321,0.8071461319923401,-0.0973106175661087,0.6988582015037537,0.6161470413208008,-0.06670689582824707,0.6955513954162598,0.7404344081878662,-0.08673110604286194,0.6912569999694824,0.78477543592453,-0.08544394373893738,0.6913319826126099,0.8034281730651855,-0.08391762524843216,0.7364253401756287,0.626009464263916,-0.0643262192606926,0.7174137234687805,0.7288565039634705,-0.07945048063993454,0.7005873322486877,0.708275318145752,-0.06678061187267303,0.6982637643814087,0.673625111579895,-0.05580059438943863,0.7632516622543335,0.6361448168754578,-0.062445517629384995,0.7383726239204407,0.7116824984550476,-0.07128067314624786,0.7257477045059204,0.6932529211044312,-0.060877725481987,0.7267155051231384,0.6666284799575806,-0.051926929503679276,0.37481987476348877,0.8411617875099182,-1.0221742563487624e-08,0.4188040494918823,0.7744319438934326,0.0066356053575873375,0.482479989528656,0.7554575204849243,0.0010584534611552954,0.5276577472686768,0.7720587849617004,-0.008290518075227737,0.5548168420791626,0.8049879670143127,-0.018328547477722168,0.5379180312156677,0.7325843572616577,-0.013659149408340454,0.6180644631385803,0.744348406791687,-0.024236232042312622,0.6674370765686035,0.7578871846199036,-0.03135482221841812,0.7041348218917847,0.767117977142334,-0.03773412108421326,0.5431768298149109,0.778019368648529,-0.02609517052769661,0.5704090595245361,0.8340564370155334,-0.0376104973256588,0.5437344312667847,0.8408219218254089,-0.03740553557872772,0.5216628313064575,0.8299316763877869,-0.037243425846099854,0.5353848338127136,0.8338558077812195,-0.03670051693916321,0.5486932396888733,0.8761553168296814,-0.040433965623378754,0.5230973958969116,0.8775776028633118,-0.028265496715903282,0.5027515292167664,0.8653963804244995,-0.022229576483368874,0.5227164030075073,0.8860414028167725,-0.048104818910360336,0.526942253112793,0.913422703742981,-0.04320044815540314,0.5010973811149597,0.9116645455360413,-0.0289310272783041,0.48215776681900024,0.9016121625900269,-0.018902119249105453
A,0.721230149269104,0.5024315714836121,3.021016539150878e-07,0.6675482988357544,0.5366846919059753,-0.0162886343896389,0.6450344324111938,0.6202334761619568,-0.031720224767923355,0.6461495757102966,0.6936666965484619,-0.04194821044802666,0.6514979600906372,0.750831663608551,-0.051529381424188614,0.648849606513977,0.5940153002738953,-0.06620676815509796,0.6238390207290649,0.684391975402832,-0.08679667860269547,0.6173420548439026,0.7379534244537354,-0.0934436246752739,0.615796685218811,0.7766873836517334,-0.09568143635988235,0.6922286152839661,0.600692629814148,-0.06527385860681534,0.6896988749504089,0.7193031907081604,-0.08467131853103638,0.6860618591308594,0.7725617289543152,-0.08512967079877853,0.6887267231941223,0.8010860085487366,-0.08553703129291534,0.7285069823265076,0.6085389852523804,-0.06170882284641266,0.7102859616279602,0.7108679413795471,-0.07680107653141022,0.6918167471885681,0.6936535835266113,-0.06666909158229828,0.6888744235038757,0.6608426570892334,-0.05762266740202904,0.7535743713378906,0.6177331805229187,-0.05864575132727623,0.7297808527946472,0.6929572820663452,-0.06844364106655121,0.7149492502212524,0.6775934100151062,-0.060175906866788864,0.7138816714286804,0.651523232460022,-0.05255241319537163,0.3723145127296448,0.8236038684844971,-5.378874945449752e-08,0.4182035028934479,0.7560259699821472,0.008183058351278305,0.48638787865638733,0.7397734522819519,0.0040187956765294075,0.5348712205886841,0.7573123574256897,-0.004254466854035854,0.5668519139289856,0.7922219038009644,-0.013303643092513084,0.5384549498558044,0.713556170463562,-0.01070854626595974,0.617841362953186,0.7316140532493591,-0.01929781772196293,0.6652200222015381,0.7491844892501831,-0.025540407747030258,0.7008849382400513,0.7613949179649353,-0.031764812767505646,0.5439157485961914,0.760779857635498,-0.023447813466191292,0.565797746181488,0.8162031769752502,-0.03255518153309822,0.538446307182312,0.8226745128631592,-0.032927196472883224,0.5161163210868835,0.8097878694534302,-0.03420019894838333,0.5358625650405884,0.8185527324676514,-0.03405360132455826,0.5471659302711487,0.8579427599906921,-0.036189738661050797,0.5207948088645935,0.8601250648498535,-0.023938091471791267,0.5001949071884155,0.8469695448875427,-0.018583115190267563,0.5225493907928467,0.8711134195327759,-0.04522335156798363,0.529483437538147,0.8953871130943298,-0.039389658719301224,0.5035940408706665,0.8946197032928467,-0.0242856927216053,0.48375773429870605,0.8846714496612549,-0.014047473669052124
A,0.7174550890922546,0.48895734548568726,2.881296552459389e-07,0.6660470962524414,0.5194287896156311,-0.014680881053209305,0.6431281566619873,0.5962275266647339,-0.028973113745450974,0.6482663750648499,0.6651533246040344,-0.03800910711288452,0.6613798141479492,0.7150886654853821,-0.047008056193590164,0.6440557837486267,0.578626811504364,-0.061009638011455536,0.6224285364151001,0.6636685729026794,-0.0808577761054039,0.6131752729415894,0.7236363887786865,-0.08904198557138443,0.6090105772018433,0.7679468989372253,-0.09308314323425293,0.6855137348175049,0.5885301232337952,-0.060275062918663025,0.6839434504508972,0.7035393714904785,-0.07846818119287491,0.6810958385467529,0.7396854758262634,-0.0782647654414177,0.6840348243713379,0.7509356141090393,-0.07770771533250809,0.7207184433937073,0.5970383286476135,-0.056861091405153275,0.7034217119216919,0.696526825428009,-0.07016772776842117,0.687362551689148,0.6821932792663574,-0.058472272008657455,0.6860803961753845,0.6507905721664429,-0.048743944615125656,0.7458085417747498,0.6057621240615845,-0.05395285412669182,0.7222465872764587,0.6805459856987,-0.06265862286090851,0.7076051235198975,0.6670037508010864,-0.05340683460235596,0.7068753838539124,0.6421734690666199,-0.04528350383043289,0.3727913200855255,0.8103084564208984,-4.519144169989886e-08,0.4206157922744751,0.74322509765625,0.0077627869322896,0.48815110325813293,0.7267420887947083,0.002740827389061451,0.5363473892211914,0.7434365153312683,-0.006948516238480806,0.567534863948822,0.7760931849479675,-0.017404399812221527,0.5384112596511841,0.701083779335022,-0.011479164473712444,0.6187213063240051,0.7186591625213623,-0.022238653153181076,0.6674107909202576,0.7328218221664429,-0.029513267800211906,0.704271137714386,0.7413276433944702,-0.036225926131010056,0.5429945588111877,0.7444512844085693,-0.0248407032340765,0.5649896860122681,0.8009291291236877,-0.0386681891977787,0.5359801650047302,0.809120774269104,-0.04036816954612732,0.5127993226051331,0.7976526021957397,-0.04107056185603142,0.5354418158531189,0.8004549145698547,-0.036255158483982086,0.5453672409057617,0.8425694108009338,-0.042558927088975906,0.5179245471954346,0.8461237549781799,-0.03122914768755436,0.4972168207168579,0.8343721032142639,-0.024886945262551308,0.523554801940918,0.8533649444580078,-0.04824066907167435,0.5300820469856262,0.8816632628440857,-0.045510727912187576,0.5037261247634888,0.8806089758872986,-0.03156305477023125,0.4841064512729645,0.8708573579788208,-0.02112681418657303
A,0.7076294422149658,0.4805316925048828,3.0129123729238927e-07,0.6534585952758789,0.5140785574913025,-0.014318031258881092,0.63613361120224,0.5925894975662231,-0.03043125383555889,0.6485798954963684,0.6601357460021973,-0.04162443056702614,0.6696768999099731,0.7044923901557922,-0.05337108299136162,0.6391385197639465,0.5759446024894714,-0.06324532628059387,0.6181502342224121,0.6646898984909058,-0.08301707357168198,0.6117151975631714,0.7312123775482178,-0.09167735278606415,0.6120595335960388,0.7811610698699951,-0.0966445803642273,0.6817575693130493,0.5837230682373047,-0.06273044645786285,0.6774891018867493,0.6946605443954468,-0.08151993900537491,0.6743232011795044,0.719170093536377,-0.0808776468038559,0.6799528002738953,0.7152925133705139,-0.0797596424818039,0.7170130610466003,0.5898148417472839,-0.05920609459280968,0.6973519921302795,0.6900860071182251,-0.07106028497219086,0.6786321401596069,0.679114580154419,-0.05875653401017189,0.6758295297622681,0.6482126116752625,-0.04929371178150177,0.7415976524353027,0.5951276421546936,-0.05614675208926201,0.7169041633605957,0.6714761257171631,-0.06287375092506409,0.6991521716117859,0.6610280871391296,-0.05286155268549919,0.6967255473136902,0.6378257870674133,-0.044766608625650406,0.3705711364746094,0.7958629131317139,-5.519051882174608e-08,0.41723358631134033,0.7282570600509644,0.0076020266860723495,0.4847208857536316,0.7140547633171082,0.002592745004221797,0.5333998203277588,0.7329156398773193,-0.007043376099318266,0.5645500421524048,0.7657517194747925,-0.017599431797862053,0.5362834334373474,0.6867395043373108,-0.011323655024170876,0.6164035201072693,0.7060911059379578,-0.02118801511824131,0.66532963514328,0.7152780294418335,-0.02752731926739216,0.7029392123222351,0.7178575992584229,-0.03375641256570816,0.5418664813041687,0.7281808853149414,-0.024680212140083313,0.5640649795532227,0.7839165329933167,-0.03728831186890602,0.5361260175704956,0.7935381531715393,-0.03896275907754898,0.5140261650085449,0.7828710675239563,-0.03993314132094383,0.535072922706604,0.7829282283782959,-0.0359521210193634,0.5449929237365723,0.8260245323181152,-0.041686493903398514,0.5161741971969604,0.8301306962966919,-0.03039599396288395,0.49581649899482727,0.818278431892395,-0.02428177371621132,0.523653507232666,0.8351463675498962,-0.04784008115530014,0.5298663973808289,0.8641425371170044,-0.044135332107543945,0.5017085671424866,0.8638623356819153,-0.02965165674686432,0.4816927909851074,0.8548996448516846,-0.01912735402584076
A,0.7005967497825623,0.4744078516960144,3.657364686660003e-07,0.6488094925880432,0.5083306431770325,-0.020090311765670776,0.6302608251571655,0.5896334052085876,-0.0370744951069355,0.6420247554779053,0.6582282185554504,-0.04788552224636078,0.66136634349823,0.7056761980056763,-0.058495741337537766,0.6329219937324524,0.5666441917419434,-0.06677616387605667,0.6139214634895325,0.657074511051178,-0.08701919764280319,0.6068965196609497,0.7182482481002808,-0.09437043219804764,0.6045900583267212,0.7645540237426758,-0.09749236702919006,0.6757450103759766,0.5708885788917542,-0.06407513469457626,0.6739473938941956,0.6842266321182251,-0.0842440202832222,0.6712355613708496,0.7275952100753784,-0.0849468782544136,0.6719689965248108,0.7463123798370361,-0.0841134786605835,0.7107324600219727,0.5776805281639099,-0.05901056528091431,0.6928886771202087,0.6860977411270142,-0.07470901310443878,0.6725770831108093,0.6924298405647278,-0.06516985595226288,0.6641620993614197,0.6783409714698792,-0.055919256061315536,0.7349905371665955,0.5879778861999512,-0.05466468259692192,0.7102169394493103,0.6710397005081177,-0.06429460644721985,0.6894322633743286,0.6738638877868652,-0.055906981229782104,0.6808876991271973,0.6619300842285156,-0.04797985777258873,0.3718774914741516,0.7817355394363403,-5.334242825227875e-09,0.4174078702926636,0.7171879410743713,0.005860263481736183,0.4828667640686035,0.701678991317749,-0.0007475319434888661,0.5288960933685303,0.7201549410820007,-0.011937936767935753,0.5591423511505127,0.7534953951835632,-0.02385607920587063,0.5329885482788086,0.6750355958938599,-0.014135151170194149,0.6141010522842407,0.6923695802688599,-0.02777157723903656,0.6632148027420044,0.7065293192863464,-0.03689884766936302,0.7009313106536865,0.7162622213363647,-0.04447110369801521,0.5392677187919617,0.7155287265777588,-0.027105361223220825,0.5605732798576355,0.7726015448570251,-0.044600531458854675,0.5340157151222229,0.7821056246757507,-0.04889009892940521,0.5126460194587708,0.7721008658409119,-0.050305288285017014,0.5336002111434937,0.7683681845664978,-0.038221489638090134,0.5392821431159973,0.8130812048912048,-0.04727364331483841,0.5125547051429749,0.8176723122596741,-0.03785614296793938,0.49371787905693054,0.8067129850387573,-0.03175058215856552,0.5236316323280334,0.8185564279556274,-0.050162993371486664,0.5233649611473083,0.8505538702011108,-0.048898644745349884,0.4964890778064728,0.8504179120063782,-0.036336250603199005,0.4781027138233185,0.841026782989502,-0.02629329264163971
A,0.6948025822639465,0.4659680724143982,3.9590014466739376e-07,0.6436505913734436,0.5006774067878723,-0.016884533688426018,0.6261900663375854,0.5783951878547668,-0.031960628926754,0.6365768909454346,0.6450999975204468,-0.042145658284425735,0.655175507068634,0.6912837624549866,-0.052535511553287506,0.6290382146835327,0.5616957545280457,-0.061730075627565384,0.6091066598892212,0.6510013341903687,-0.08168305456638336,0.5994647145271301,0.7096136212348938,-0.09032825380563736,0.5928781628608704,0.7554360032081604,-0.09452658891677856,0.6701988577842712,0.5682240724563599,-0.06015658751130104,0.6708545088768005,0.6775485277175903,-0.07817549258470535,0.6724833846092224,0.742800235748291,-0.08105240762233734,0.6761906743049622,0.7864362001419067,-0.08342625945806503,0.7050687670707703,0.5750057101249695,-0.056137241423130035,0.687653124332428,0.6799439191818237,-0.07091467082500458,0.6669104099273682,0.6812040209770203,-0.06354758143424988,0.6594395637512207,0.6613223552703857,-0.056154001504182816,0.7300277948379517,0.5825868844985962,-0.05266976356506348,0.7055789828300476,0.6619225740432739,-0.06310860812664032,0.6851497292518616,0.6607181429862976,-0.056415263563394547,0.6773347854614258,0.6436098217964172,-0.0495121106505394,0.3751383423805237,0.7675901651382446,-2.7061696883379227e-08,0.42252489924430847,0.7036353945732117,0.006117480807006359,0.4896838366985321,0.6907504796981812,0.0003757543454412371,0.536395251750946,0.7099089026451111,-0.009181041270494461,0.5658822655677795,0.7430993914604187,-0.019533924758434296,0.5336412787437439,0.6654982566833496,-0.016749843955039978,0.6119517087936401,0.6811404824256897,-0.028510577976703644,0.6592047810554504,0.6927278637886047,-0.03600936383008957,0.6957764625549316,0.7005811929702759,-0.04266054928302765,0.5380951762199402,0.7087395787239075,-0.028950989246368408,0.5585345029830933,0.7637101411819458,-0.04384426400065422,0.5326248407363892,0.7694610953330994,-0.04598517715930939,0.5109109878540039,0.7586198449134827,-0.04678663611412048,0.5305532813072205,0.7615086436271667,-0.03896123170852661,0.5384711027145386,0.8028822541236877,-0.04547412693500519,0.5134561061859131,0.8041623830795288,-0.03438885137438774,0.49457794427871704,0.7924288511276245,-0.028202464804053307,0.5190322399139404,0.8094695806503296,-0.0497661754488945,0.5213009715080261,0.8385734558105469,-0.04670463874936104,0.4959900975227356,0.8365873098373413,-0.03326793015003204,0.4778467118740082,0.8267050385475159,-0.02342539094388485
A,0.6869806051254272,0.4496036171913147,2.966077374821907e-07,0.6367083787918091,0.4812043309211731,-0.01708831824362278,0.6191167235374451,0.5573397874832153,-0.033587560057640076,0.6284528970718384,0.6238439083099365,-0.04442233219742775,0.6461257934570312,0.6700847148895264,-0.055146723985672,0.6206104755401611,0.5432854294776917,-0.06545143574476242,0.6074950098991394,0.6313356161117554,-0.08777960389852524,0.6038560271263123,0.6913145780563354,-0.09783120453357697,0.6049798727035522,0.7337278127670288,-0.10264352709054947,0.6637349128723145,0.5502152442932129,-0.06282087415456772,0.6669880151748657,0.6590251922607422,-0.08326885849237442,0.6593990325927734,0.6904274821281433,-0.08302327990531921,0.6561212539672852,0.6955337524414062,-0.08188466727733612,0.6992934942245483,0.5579458475112915,-0.057821813970804214,0.6835216283798218,0.662936806678772,-0.07265489548444748,0.6637215614318848,0.6561828255653381,-0.06088043376803398,0.6578902006149292,0.627328097820282,-0.05057093873620033,0.7227630615234375,0.5662500858306885,-0.053480468690395355,0.701211154460907,0.6482104063034058,-0.06298510730266571,0.6817770600318909,0.6454241871833801,-0.0544896125793457,0.6757267117500305,0.6280896067619324,-0.04667601361870766,0.3740709125995636,0.7482208609580994,-2.572430446434737e-08,0.421989768743515,0.6839398741722107,0.006702833343297243,0.48601216077804565,0.6697601675987244,0.0012557381996884942,0.5287914276123047,0.691286563873291,-0.008098384365439415,0.5549680590629578,0.7258989214897156,-0.018205638974905014,0.5294477939605713,0.6464505195617676,-0.016389699652791023,0.6070732474327087,0.6621174812316895,-0.027397552505135536,0.653003454208374,0.6728833913803101,-0.034004610031843185,0.6886783838272095,0.6805456876754761,-0.040029771625995636,0.5336329936981201,0.6885437965393066,-0.02845260687172413,0.5536413192749023,0.7480614185333252,-0.042605578899383545,0.5257135629653931,0.7538635730743408,-0.04378537833690643,0.5034882426261902,0.7428680062294006,-0.04374582692980766,0.5258303284645081,0.7411754727363586,-0.03825702145695686,0.5302124619483948,0.7855383157730103,-0.043923135846853256,0.5043757557868958,0.786800742149353,-0.033067405223846436,0.48567676544189453,0.7748234868049622,-0.026930110529065132,0.5145644545555115,0.7891953587532043,-0.048774585127830505,0.5117890238761902,0.8191322088241577,-0.044993527233600616,0.4866916239261627,0.8168838620185852,-0.031864676624536514,0.4697344899177551,0.8066144585609436,-0.022106477990746498
A,0.6855520606040955,0.45175325870513916,3.3855585002129374e-07,0.6364341974258423,0.4806552529335022,-0.015860769897699356,0.6176677346229553,0.5554664731025696,-0.029989086091518402,0.626657247543335,0.6208384037017822,-0.03916582465171814,0.6438448429107666,0.6645557284355164,-0.04824066162109375,0.6246999502182007,0.5449548363685608,-0.05641801282763481,0.6091809868812561,0.63068026304245,-0.07470045983791351,0.6008073687553406,0.6926705241203308,-0.08283494412899017,0.5966856479644775,0.7376782894134521,-0.08689864724874496,0.6665322780609131,0.5520585775375366,-0.053862642496824265,0.6677728295326233,0.6550332307815552,-0.07139122486114502,0.664631724357605,0.6905462145805359,-0.07254031300544739,0.6656858325004578,0.7038028836250305,-0.07259517163038254,0.7007458806037903,0.5588599443435669,-0.048842161893844604,0.6829400062561035,0.6560646891593933,-0.061347246170043945,0.6679394841194153,0.6455385088920593,-0.05045933276414871,0.6661489009857178,0.6168892979621887,-0.040940333157777786,0.7235907316207886,0.5665309429168701,-0.04445933923125267,0.7001909613609314,0.6419268846511841,-0.051236771047115326,0.6862738132476807,0.6327724456787109,-0.04172566905617714,0.6855489611625671,0.6098753213882446,-0.0334041602909565,0.3754679560661316,0.7463337779045105,-4.8587875056682606e-08,0.4216913878917694,0.6848745346069336,0.004241059999912977,0.48676952719688416,0.6735417246818542,-0.0017286420334130526,0.529204785823822,0.6963552832603455,-0.011015845462679863,0.5550116896629333,0.7282923460006714,-0.020914290100336075,0.5304126739501953,0.6493784189224243,-0.017818382009863853,0.6057962775230408,0.6633999347686768,-0.030128302052617073,0.6518828868865967,0.6711375713348389,-0.03820294886827469,0.6870294213294983,0.6748854517936707,-0.04530347138643265,0.5350915789604187,0.6930657029151917,-0.029190544039011,0.5521066784858704,0.753227174282074,-0.04541688784956932,0.5256997346878052,0.7588621973991394,-0.048616524785757065,0.5050248503684998,0.7458312511444092,-0.04967719689011574,0.5269173979759216,0.7456485033035278,-0.03859470412135124,0.529262900352478,0.7903419137001038,-0.046650368720293045,0.5041261315345764,0.790902853012085,-0.03704620152711868,0.4867951273918152,0.7775595784187317,-0.031250473111867905,0.5149631500244141,0.7923671007156372,-0.04887188971042633,0.5105938911437988,0.8243263363838196,-0.04760231077671051,0.4853334128856659,0.8218793272972107,-0.03556001931428909,0.4687044322490692,0.8104867339134216,-0.026255277916789055
